1,Babar Azam,Pakistan
2,Rohit Sharma,India
3,Shubman Gill,India
4,Virat Kohli,India
4,Harry Tector,Ireland
6,Daryl Mitchell,New Zealand
7,Pathum Nissanka,Sri Lanka
8,Rahmanullah Gurbaz,Afghanistan
9,Fakhar Zaman,Pakistan
10,Rassie van der Dussen,South Africa
11,Travis Head,Australia
12,Shai Hope,West Indies
12,Heinrich Klaasen,South Africa
14,Imam-ul-Haq,Pakistan
15,Shreyas Iyer,India
